"state","jurisdiction","precinct","votes","candidate","county","state_po","state_fips","state_cen","state_ic","year","office","party","mode","stage","version","writein","unofficial","source","dataverse","caucus"
"New Hampshire","NEW HAMPTON","New Hampton",0,"THISTLE","BELKNAP COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW HAMPTON","New Hampton",0,"TORGESEN","BELKNAP COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW HAMPTON","New Hampton",33,"WARREN","BELKNAP COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW HAMPTON","New Hampton",0,"WELLS","BELKNAP COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW HAMPTON","New Hampton",0,"WILLIAMSON","BELKNAP COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW HAMPTON","New Hampton",9,"YANG","BELKNAP COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW HAMPTON","New Hampton",0,"SCATTER","BELKNAP COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW HAMPTON","New Hampton",0,"*CORRECTIONS SUBMITTED BY CLERK","BELKNAP COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",44,"BIDEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"BOOKER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"BOYD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",1,"BULLOCK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",1,"BURKE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",205,"BUTTIGIEG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",1,"CASTRO","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"DE LA FUENTE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",1,"DELANEY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"DUNLAP","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"ELLINGER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",42,"GABBARD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"GLEIBERMAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"GREENSTEIN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"HARRIS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"HEWES","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",137,"KLOBUCHAR","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"KOOS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"KRAUS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"KRICHEVSKY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"MOROZ","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",3,"PATRICK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",186,"SANDERS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"SESTAK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"SLOAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",28,"STEYER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"THISTLE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"TORGESEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",35,"WARREN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"WELLS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"WILLIAMSON","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",12,"YANG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW IPSWICH","New Ipswich",0,"SCATTER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",143,"BENNET","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",1,"BIDEN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"BOOKER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"BOYD","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"BULLOCK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",433,"BURKE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"BUTTIGIEG","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"CASTRO","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"DE LA FUENTE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"DELANEY","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"DUNLAP","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",16,"ELLINGER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"GABBARD","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"GLEIBERMAN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"GREENSTEIN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"HARRIS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",417,"HEWES","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"KLOBUCHAR","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"KOOS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"KRAUS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"KRICHEVSKY","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",9,"MOROZ","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",248,"PATRICK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",1,"SANDERS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"SESTAK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",22,"SLOAN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"STEYER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",1,"THISTLE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",120,"TORGESEN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"WARREN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"WELLS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",23,"WILLIAMSON","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"YANG","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEW LONDON","New London",0,"SCATTER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",38,"BENNET","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"BIDEN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"BOOKER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",1,"BOYD","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"BULLOCK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",153,"BURKE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"BUTTIGIEG","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"CASTRO","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"DE LA FUENTE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",1,"DELANEY","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"DUNLAP","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",19,"ELLINGER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"GABBARD","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"GLEIBERMAN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",1,"GREENSTEIN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"HARRIS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",146,"HEWES","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",2,"KLOBUCHAR","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"KOOS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",1,"KRAUS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"KRICHEVSKY","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",4,"MOROZ","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",118,"PATRICK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"SANDERS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"SESTAK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",27,"SLOAN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"STEYER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"THISTLE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",54,"TORGESEN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"WARREN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",1,"WELLS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",20,"WILLIAMSON","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"YANG","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWBURY","Newbury",0,"SCATTER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",53,"BIDEN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"BOOKER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"BOYD","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"BULLOCK","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"BURKE","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",146,"BUTTIGIEG","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"CASTRO","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"DE LA FUENTE","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"DELANEY","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"DUNLAP","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"ELLINGER","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",9,"GABBARD","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"GLEIBERMAN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"GREENSTEIN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"HARRIS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"HEWES","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",132,"KLOBUCHAR","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"KOOS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"KRAUS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"KRICHEVSKY","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"MOROZ","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",1,"PATRICK","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",115,"SANDERS","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"SESTAK","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","NEWFIELDS","Newfields",0,"SLOAN","ROCKINGHAM COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
