"","county_name","state","mode","votes","candidate","state_po","state_fips","state_cen","state_ic","jurisdiction_name","year","office","party_detailed","stage","writein","unofficial","dataverse","caucus","source","version","district","jurisdiction_fips","county_fips","party_simplified","readme_check","special"
"3554","SUMTER","South Carolina","TOTAL VOTES",1673,"BERNIE SANDERS","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3555","SUMTER","South Carolina","FAILSAFE",0,"MICHAEL BENNET","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3556","SUMTER","South Carolina","ABSENTEE BY MAIL",20,"PETE BUTTIGIEG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3557","SUMTER","South Carolina","ABSENTEE BY MAIL",90,"TOM STEYER","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3558","SUMTER","South Carolina","INPERSON ABSENTEE",2,"DEVAL PATRICK","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3559","SUMTER","South Carolina","ELECTION DAY",322,"PETE BUTTIGIEG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3560","SUMTER","South Carolina","TOTAL VOTES",122,"AMY KLOBUCHAR","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3561","SUMTER","South Carolina","FAILSAFE PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3562","SUMTER","South Carolina","ABSENTEE BY MAIL",1,"MICHAEL BENNET","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3563","SUMTER","South Carolina","ELECTION DAY",5769,"JOSEPH R BIDEN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3564","SUMTER","South Carolina","FAILSAFE",1,"TOM STEYER","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3565","SUMTER","South Carolina","INPERSON ABSENTEE",64,"PETE BUTTIGIEG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3566","SUMTER","South Carolina","TOTAL VOTES",386,"ELIZABETH WARREN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3567","SUMTER","South Carolina","PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3568","SUMTER","South Carolina","FAILSAFE",0,"DEVAL PATRICK","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3569","SUMTER","South Carolina","INPERSON ABSENTEE",2050,"JOSEPH R BIDEN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3570","SUMTER","South Carolina","FAILSAFE",0,"AMY KLOBUCHAR","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3571","SUMTER","South Carolina","INPERSON ABSENTEE",4,"MICHAEL BENNET","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3572","SUMTER","South Carolina","ELECTION DAY",18,"ANDREW YANG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3573","SUMTER","South Carolina","FAILSAFE PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3574","SUMTER","South Carolina","PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3575","SUMTER","South Carolina","ABSENTEE BY MAIL",550,"JOSEPH R BIDEN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3576","SUMTER","South Carolina","FAILSAFE",0,"PETE BUTTIGIEG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3577","SUMTER","South Carolina","INPERSON ABSENTEE",2,"ANDREW YANG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3578","SUMTER","South Carolina","ABSENTEE BY MAIL",0,"DEVAL PATRICK","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3579","SUMTER","South Carolina","FAILSAFE PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3580","SUMTER","South Carolina","FAILSAFE",2,"JOSEPH R BIDEN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3581","SUMTER","South Carolina","FAILSAFE PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3582","SUMTER","South Carolina","PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3583","SUMTER","South Carolina","ABSENTEE BY MAIL",4,"ANDREW YANG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3584","SUMTER","South Carolina","INPERSON ABSENTEE",238,"BERNIE SANDERS","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3585","SUMTER","South Carolina","TOTAL VOTES",28,"MICHAEL BENNET","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3586","SUMTER","South Carolina","PROVISIONAL",3,"JOSEPH R BIDEN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3587","SUMTER","South Carolina","ELECTION DAY",282,"ELIZABETH WARREN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3588","SUMTER","South Carolina","TOTAL VOTES",10,"DEVAL PATRICK","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3589","SUMTER","South Carolina","FAILSAFE",0,"ANDREW YANG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3590","SUMTER","South Carolina","ABSENTEE BY MAIL",73,"BERNIE SANDERS","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3591","SUMTER","South Carolina","FAILSAFE PROVISIONAL",1,"TOM STEYER","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3592","SUMTER","South Carolina","FAILSAFE",0,"ELIZABETH WARREN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3593","SUMTER","South Carolina","INPERSON ABSENTEE",75,"ELIZABETH WARREN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3594","SUMTER","South Carolina","TOTAL VOTES",406,"PETE BUTTIGIEG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3595","SUMTER","South Carolina","PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3596","SUMTER","South Carolina","FAILSAFE",0,"BERNIE SANDERS","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3597","SUMTER","South Carolina","PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3598","SUMTER","South Carolina","PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3599","SUMTER","South Carolina","ABSENTEE BY MAIL",29,"ELIZABETH WARREN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3600","SUMTER","South Carolina","FAILSAFE PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3601","SUMTER","South Carolina","FAILSAFE PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3602","SUMTER","South Carolina","FAILSAFE",0,"JOHN K DELANEY","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3603","SUMTER","South Carolina","PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3604","SUMTER","South Carolina","ELECTION DAY",8,"JOHN K DELANEY","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3605","SUMTER","South Carolina","TOTAL VOTES",1667,"TOM STEYER","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3606","SUMTER","South Carolina","TOTAL VOTES",24,"ANDREW YANG","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3607","SUMTER","South Carolina","FAILSAFE PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3608","SUMTER","South Carolina","ELECTION DAY",1360,"BERNIE SANDERS","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3609","SUMTER","South Carolina","ELECTION DAY",61,"TULSI GABBARD","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3610","SUMTER","South Carolina","TOTAL VOTES",15,"JOHN K DELANEY","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3611","SUMTER","South Carolina","INPERSON ABSENTEE",4,"JOHN K DELANEY","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3612","SUMTER","South Carolina","ABSENTEE BY MAIL",3,"JOHN K DELANEY","SC",45,57,48,"SUMTER",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45085,45085,"democrat","FALSE","FALSE"
"3613","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3614","UNION","South Carolina","INPERSON ABSENTEE",4,"AMY KLOBUCHAR","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3615","UNION","South Carolina","INPERSON ABSENTEE",0,"MICHAEL BENNET","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3616","UNION","South Carolina","PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3617","UNION","South Carolina","TOTAL VOTES",34,"AMY KLOBUCHAR","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3618","UNION","South Carolina","ELECTION DAY",6,"MICHAEL BENNET","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3619","UNION","South Carolina","TOTAL VOTES",19,"TULSI GABBARD","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3620","UNION","South Carolina","ELECTION DAY",28,"AMY KLOBUCHAR","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3621","UNION","South Carolina","INPERSON ABSENTEE",0,"ANDREW YANG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3622","UNION","South Carolina","FAILSAFE",0,"MICHAEL BENNET","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3623","UNION","South Carolina","PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3624","UNION","South Carolina","ABSENTEE BY MAIL",0,"MICHAEL BENNET","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3625","UNION","South Carolina","INPERSON ABSENTEE",0,"CORY BOOKER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3626","UNION","South Carolina","INPERSON ABSENTEE",1,"DEVAL PATRICK","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3627","UNION","South Carolina","ABSENTEE BY MAIL",0,"CORY BOOKER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3628","UNION","South Carolina","FAILSAFE",0,"AMY KLOBUCHAR","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3629","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3630","UNION","South Carolina","PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3631","UNION","South Carolina","ABSENTEE BY MAIL",2,"AMY KLOBUCHAR","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3632","UNION","South Carolina","ELECTION DAY",63,"ELIZABETH WARREN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3633","UNION","South Carolina","ABSENTEE BY MAIL",0,"TULSI GABBARD","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3634","UNION","South Carolina","ELECTION DAY",1,"DEVAL PATRICK","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3635","UNION","South Carolina","TOTAL VOTES",12,"CORY BOOKER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3636","UNION","South Carolina","INPERSON ABSENTEE",27,"TOM STEYER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3637","UNION","South Carolina","TOTAL VOTES",430,"BERNIE SANDERS","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3638","UNION","South Carolina","ABSENTEE BY MAIL",4,"PETE BUTTIGIEG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3639","UNION","South Carolina","FAILSAFE",0,"TULSI GABBARD","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3640","UNION","South Carolina","PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3641","UNION","South Carolina","ABSENTEE BY MAIL",1,"TOM STEYER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3642","UNION","South Carolina","INPERSON ABSENTEE",0,"TULSI GABBARD","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3643","UNION","South Carolina","ELECTION DAY",293,"TOM STEYER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3644","UNION","South Carolina","FAILSAFE",0,"PETE BUTTIGIEG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3645","UNION","South Carolina","ABSENTEE BY MAIL",0,"DEVAL PATRICK","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3646","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3647","UNION","South Carolina","FAILSAFE",1,"TOM STEYER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3648","UNION","South Carolina","FAILSAFE PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3649","UNION","South Carolina","FAILSAFE",0,"DEVAL PATRICK","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3650","UNION","South Carolina","ABSENTEE BY MAIL",1,"ANDREW YANG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3651","UNION","South Carolina","PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3652","UNION","South Carolina","TOTAL VOTES",6,"MICHAEL BENNET","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3653","UNION","South Carolina","ABSENTEE BY MAIL",2,"ELIZABETH WARREN","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3654","UNION","South Carolina","TOTAL VOTES",2,"DEVAL PATRICK","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3655","UNION","South Carolina","PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
"3656","UNION","South Carolina","FAILSAFE",0,"ANDREW YANG","SC",45,57,48,"UNION",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45087,45087,"democrat","FALSE","FALSE"
